Trust Name,Address,Telephone,Website
Torbay and South Devon NHS Foundation Trust,"Torbay Hospital

Lawes Bridge

Torquay

TQ2 7AA",0300 456 8000,http://www.torbayandsouthdevon.nhs.uk/
The Christie NHS Foundation Trust,"Wilmslow Road

Manchester

M20 4BX",0845 226 3000,http://www.christie.nhs.uk/
The Clatterbridge Cancer Centre NHS Foundation Trust,"Clatterbridge Road

Bebington

Wirral

CH63 4JY",0151 334 1155,http://www.clatterbridgecc.nhs.uk/
The Dudley Group NHS Foundation Trust,"Russell Hall Hospital

Dudley

West Midlands

DY1 2HQ",01384 456 111,http://www.dgoh.nhs.uk/
The Hillingdon Hospitals NHS Foundation Trust,"The Hillingdon Hospital

Pield Heath Road

Uxbridge

Middlesex UB8 3NN",01895 238282,http://www.thh.nhs.uk/
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,"Freeman Hospital

High Heaton

Newcastle upon Tyne

NE7 7DN",0191 233 6161,http://www.newcastle-hospitals.org.uk/
The Princess Alexandra Hospital NHS Trust,"Hamstel Road

Harlow

Essex

CM20 1QX",01279 444 455,https://www.pah.nhs.uk/
"The Queen Elizabeth Hospital, King’s Lynn, NHS Foundation Trust","The Queen Elizabeth Hospital

Foundation Trust Office

Gayton Road

King’s Lynn

Norfolk

PE30 4ET",01553 613613,http://www.qehkl.nhs.uk/
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,"Gobowen

Oswestry

Shropshire

SY10 7AG",01691 404000,http://www.rjah.nhs.uk/
The Rotherham NHS Foundation Trust,"Rotherham General Hospital

Moorgate Road

Oakwood

Rotherham

South Yorkshire

S60 2UD",01709 820 000,http://www.therotherhamft.nhs.uk/
The Royal Orthopaedic Hospital NHS Foundation Trust,"Royal Orthopaedic Hospital

Bristol Road South

Northfield

Birmingham

B31 2AP",0121 685 4000,http://www.roh.nhs.uk/
The Royal Marsden NHS Foundation Trust,"Fulham Road

London

SW3 6JJ",0207 352 8171,http://www.royalmarsden.nhs.uk/
The Royal Wolverhampton NHS Trust,"New Cross Hospital

Wolverhampton

WV10 0QP",01902 307999,https://www.royalwolverhampton.nhs.uk/
The Walton Centre NHS Foundation Trust,"Lower Lane

Fazakerley

Liverpool

L9 7LJ",0151 525 3611,http://www.thewaltoncentre.nhs.uk/
University College London Hospitals NHS Foundation Trust,"250 Euston Road

London

NW1 2PG",0845 1555 000,http://www.uclh.nhs.uk/
United Lincolnshire Hospitals NHS Trust,"Greetwell Road

Lincoln

LN2 5QY",01522 512512,https://www.ulh.nhs.uk/
University Hospital Southampton NHS Foundation Trust,"Trust Management Offices

Mailpoint 18 – Southampton General Hospital

Tremona Road

Southampton

SO16 6YD",023 8077 7222,http://www.uhs.nhs.uk/home.aspx
University Hospitals Birmingham NHS Foundation Trust,"Trust Headquarters

Queen Elizabeth Medical Centre

PO Box 9551

Main Drive

Edgbaston

Birmingham

B15 2PR",0121 472 1311,http://www.uhb.nhs.uk/
University Hospitals Bristol and Weston NHS Foundation Trust,"Trust Headquarters

Marlborough Street

Bristol

BS1 3NU",0117 923 0000,http://www.uhbristol.nhs.uk/
University Hospitals Coventry and Warwickshire NHS Trust,"Clifford Bridge Road

Coventry

CV2 2DX",024 7696 4000,https://www.uhcw.nhs.uk/
University Hospitals of Derby and Burton NHS Foundation Trust,"Trust Headquarters

Royal Derby Hospital

Uttoxeter Road

Derby

DE22 3NE",01332 340 141,https://www.uhdb.nhs.uk/
University Hospitals Dorset NHS Foundation Trust,"Poole Hospital

Longfleet Road

Poole

Dorset

BH15 2JB",Not found,Not found
University Hospitals of Leicester NHS Trust,"Infirmary Square,

Leicester,

LE1 5WW",0300 303 1573,https://www.leicestershospitals.nhs.uk/
University Hospitals of Morecambe Bay NHS Foundation Trust,"Trust Headquarters

Westmorland General Hospital

Burton Road

Kendal

Cumbria

LA9 7RG",01539 732288,https://www.uhmb.nhs.uk/
University Hospitals of North Midlands NHS Trust,"Newcastle Road

Stoke-on-Trent

ST4 6QG",01782 715444,http://www.uhnm.nhs.uk/Pages/Home.aspx
University Hospitals Plymouth NHS Trust,"University Hospitals Plymouth NHS Trust

Derriford Road

Crownhill

Plymouth

Devon

PL6 8DH",01752 202082,https://www.plymouthhospitals.nhs.uk/
University Hospitals Sussex NHS Foundation Trust,"Worthing Hospital

Lyndhurst Road

Worthing

West Sussex

BN11 2DH",01903 205111,http://www.westernsussexhospitals.nhs.uk/
Walsall Healthcare NHS Trust,"Moat Road

Walsall

West Midlands

WS2 9PS",01922 721172,https://www.walsallhealthcare.nhs.uk/
Warrington and Halton Teaching Hospitals NHS Foundation Trust,"Warrington Hospital

Lovely Lane

Warrington

WA5 1QG",01925 635 911,https://www.whh.nhs.uk/
West Hertfordshire Hospitals NHS Trust,"Vicarage Road

Watford

Hertfordshire

WD18 0HB",01923 244 366,http://www.westhertshospitals.nhs.uk/default.asp
West London NHS Trust,"Trust Headquarters

1 Armstrong Way

Southall

UB2 4SA",020 8354 8354,http://www.westlondon.nhs.uk/
West Midlands Ambulance Service University NHS Foundation Trust,"Ambulance Headquarters

Millennium Point

Waterfront Business Park

Waterfront Way

Brierley Hill

DY5 1LX",01384 215555,http://www.wmas.nhs.uk/
West Suffolk NHS Foundation Trust,"Hardwick Lane

Bury St Edmunds

Suffolk

IP33 2QZ",01284 713000,http://www.wsh.nhs.uk/
Whittington Health NHS Trust,"Magdala Avenue

London

N19 5NF",020 7272 3070,http://www.whittington.nhs.uk/
Wirral Community Health and Care NHS Foundation Trust,"St Catherine’s Health Centre,

Derby Road,

Birkenhead,

Wirral,

CH42 0LQ",0151 514 2888,http://www.wirralct.nhs.uk/
Wirral University Teaching Hospital NHS Foundation Trust,"Arrowe Park Hospital

Arrowe Park Road

Upton

Wirral

CH49 5PE",0151 678 5111,http://www.wuth.nhs.uk/
Worcestershire Acute Hospitals NHS Trust,"Charles Hastings Way

Worcester

WR5 1DD",01905 763333,https://www.worcsacute.nhs.uk/
"Wrightington, Wigan and Leigh NHS Foundation Trust","Trust Headquarters

Royal Albert Edward Infirmary

Wigan Lane

Wigan

WN1 2NN",01942 244 000,http://www.wiganleigh.nhs.uk/
Wye Valley NHS Trust,"Stonebow Road

Hereford

HR1 2BN",01432 355444,https://www.wyevalley.nhs.uk/
York and Scarborough Teaching Hospitals NHS Foundation Trust,"Wigginton Road

York

YO31 8HE",01904 631 313,http://www.yorkhospitals.nhs.uk/
Yorkshire Ambulance Service NHS Trust,"Trust Headquarters

Brindley Way

Wakefield 41 Business Park

Wakefield

WF2 0XQ",0333 130 0550,https://www.yas.nhs.uk/
